label,msg
spam,"['want', 'a', 'new', 'video', 'phone', '750', 'anytime', 'any', 'network', 'mins', 'half', 'price', 'line', 'rental', 'free', 'text', 'for', '3', 'months', 'reply', 'or', 'call', '08000930705', 'for', 'free', 'delivery']"
spam,"['last', 'chance', 'claim', 'ur', 'å£150', 'worth', 'of', 'discount', 'vouchers', 'today', 'text', 'shop', 'to', '85023', 'now', 'savamob', 'offers', 'mobile', 't', 'cs', 'savamob', 'pobox84', 'm263uz', 'å£3', '00', 'sub', '16']"
ham,"['hi', 'my', 'love', 'how', 'goes', 'that', 'day', 'fuck', 'this', 'morning', 'i', 'woke', 'and', 'dropped', 'my', 'cell', 'on', 'the', 'way', 'down', 'the', 'stairs', 'but', 'it', 'seems', 'alright', 'phews', 'i', 'miss', 'you']"
ham,"['fuck', 'u']"
spam,"['please', 'call', 'our', 'customer', 'service', 'representative', 'on', 'freephone', '0808', '145', '4742', 'between', '9am', '11pm', 'as', 'you', 'have', 'won', 'a', 'guaranteed', 'å£1000', 'cash', 'or', 'å£5000', 'prize']"
spam,"['123', 'congratulations', 'in', 'this', ""week's"", 'competition', 'draw', 'u', 'have', 'won', 'the', 'å£1450', 'prize', 'to', 'claim', 'just', 'call', '09050002311', 'b4280703', 't', 'cs', 'stop', 'sms', '08718727868', 'over', '18', 'only', '150ppm']"
spam,"['hi', 'this', 'is', 'amy', 'we', 'will', 'be', 'sending', 'you', 'a', 'free', 'phone', 'number', 'in', 'a', 'couple', 'of', 'days', 'which', 'will', 'give', 'you', 'an', 'access', 'to', 'all', 'the', 'adult', 'parties']"
spam,"['great', 'new', 'offer', 'double', 'mins', 'double', 'txt', 'on', 'best', 'orange', 'tariffs', 'and', 'get', 'latest', 'camera', 'phones', '4', 'free', 'call', 'mobileupd8', 'free', 'on', '08000839402', 'now', 'or', '2stoptxt', 't', 'cs']"
spam,"['nothing', 'says', ""'i"", 'love', ""you'"", 'better', 'than', ""jiomusic's"", 'valentine', 'special', 'playlist', 'explore', 'now', 'http', 'jio', 'com', 'r', 'z4eejcq4']"
ham,"['so', 'why', 'didnt', 'you', 'holla']"
spam,"['want', 'explicit', 'sex', 'in', '30', 'secs', 'ring', '02073162414', 'now', 'costs', '20p', 'min', 'gsex', 'pobox', '2667', 'wc1n', '3xx']"
ham,"[""i've"", 'reached', 'home', 'finally']"
spam,"['love', 'is', 'an', 'emotion', 'of', 'strong', 'affection', 'personal', 'attachment', 'express', 'your', 'love', 'with', 'the', 'help', 'of', 'our', 'love', 'tips', 'to', 'subscribe', 'send', 'sub', 'lt5', 'to', '52906', 'at', 'rs', '1', 'day']"
ham,"['yeah', ""jay's"", 'sort', 'of', 'a', 'fucking', 'retard']"
spam,"['మీ', 'ప్రియమైనవారికి', 'ఒక', 'జియో', 'ఫోన్నుఅందజేయండి', 'మరియు', 'ప్రతి', 'రోజు', 'వీడియో', 'కాల్స్', 'ద్వారా', 'కనెక్ట్', 'అవ్వండి', 'ఇప్పుడు', 'మీ', 'సమీప', 'స్టోరు', 'వద్దనే', 'http', 'jio', 'com', 'r', 'su7fqb07', 'లిమిటెడ్', 'స్టాక్స్', 'మాత్రమే', 'అందుబాటులో', 'ఉన్నాయి', 'టీ']"
ham,"['thank', 'you', 'for', 'using', 'your', 'sbi', 'debit', 'card', '519xx7160', 'for', 'a', 'purchase', 'worth', 'rs350', '0', 'on', 'pos', '80600912', 'at', 'shoppaytm', 'paytm', 'txn', '736020101692']"
ham,"['sorry', ""i'll"", 'call', 'later', 'in', 'meeting']"
spam,"['urgent', 'your', '4', 'costa', 'del', 'sol', 'holiday', 'or', 'å£5000', 'await', 'collection', 'call', '09050090044', 'now', 'toclaim', 'sae', 'tc', 's', 'pobox334', 'stockport', 'sk38xh', 'costå£1', '50', 'pm', 'max10mins']"
ham,"['am', 'not', 'working', 'but', 'am', 'up', 'to', 'eyes', 'in', 'philosophy', 'so', 'will', 'text', 'u', 'later', 'when', 'a', 'bit', 'more', 'free', 'for', 'chat']"
ham,"['yeah', 'you', 'should', 'i', 'think', 'you', 'can', 'use', 'your', 'gt', 'atm', 'now', 'to', 'register', 'not', 'sure', 'but', 'if', ""there's"", 'anyway', 'i', 'can', 'help', 'let', 'me', 'know', 'but', 'when', 'you', 'do', 'be', 'sure', 'you', 'are', 'ready']"
spam,"['get', 'rs', '500', 'cashback', 'on', 'shopping', 'of', 'rs', '2500', 'big', 'bazaar', 'fbb', 'offer', 'valid', 'till', '5', 'nov', 'in', 'andhra', 'pradesh', 'telangana', 'only', 't', 'c', 'cashback', 'in', 'future', 'pay', 'wallet']"
ham,"['hey', 'babe', ""how's"", 'it', 'going', 'did', 'you', 'ever', 'figure', 'out', 'where', 'your', 'going', 'for', 'new', 'years']"
ham,"[""it's"", 'ok', 'at', 'least', ""armand's"", 'still', 'around']"
ham,"['yeah', 'if', 'we', 'do', 'have', 'to', 'get', 'a', 'random', 'dude', 'we', 'need', 'to', 'change', 'our', 'info', 'sheets', 'to', 'party', 'lt', 'gt', '7', 'never', 'study', 'just', 'to', 'be', 'safe']"
spam,"['buy', 'space', 'invaders', '4', 'a', 'chance', '2', 'win', 'orig', 'arcade', 'game', 'console', 'press', '0', 'for', 'games', 'arcade', 'std', 'wap', 'charge', 'see', 'o2', 'co', 'uk', 'games', '4', 'terms', 'settings', 'no', 'purchase']"
ham,"['ok', 'i', 'am', 'a', 'gentleman', 'and', 'will', 'treat', 'you', 'with', 'dignity', 'and', 'respect']"
ham,"['we', 'not', 'leaving', 'yet', 'ok', 'lor', 'then', 'we', 'go', 'elsewhere', 'n', 'eat', 'u', 'thk']"
spam,"['customer', 'service', 'announcement', 'we', 'recently', 'tried', 'to', 'make', 'a', 'delivery', 'to', 'you', 'but', 'were', 'unable', 'to', 'do', 'so', 'please', 'call', '07099833605', 'to', 're', 'schedule', 'ref', '9280114']"
spam,"['hi', 'akash', 'your', 'wallet', 'bal', 'rs', '300', 'expires', 'today', 'use', '100', 'coolcash', 'before', 'it', 'expires', 'save', 'upto', 'rs', '1500', 'on', 'ur', 'next', 'buy', 'shop', 'now', 'https', 'goo', 'gl', 'n1wqma']"
ham,"['మీ', 'జియో', 'నంబరు', '8309108265', 'లో', 'ఉన్న', 'రోజువారీ', 'హై', 'స్పీడ్', 'ఇంటర్నెట్', 'కోటా', 'ను', '90', '1', 'gb', '26', 'sep', '17', '21', '59', 'hrs', 'వరకు', 'వినియోగించుకున్నారు', 'మిగిలి', 'ఉన్న', 'డేటా', '1', 'gb', 'వినియోగించిన', 'తరువాత', 'మీ', 'నంబరు', 'పై', 'డేటా', 'ప్యాక్', 'లేనట్లయితే', 'మీ', 'ఇంటర్నెట్', 'స్పీడ్', '128kbps', 'కు', 'తగ్గించబడుతుంది', '4g', 'స్పీడ్', 'డేటా', 'ను', 'ఆనoదoతో', 'కొనసాగిoచడానికి', 'రీఛార్జి', 'చేయoడి', 'రీఛార్జి', 'చేయుటకుhttps', 'www', 'jio', 'com', 'browse', 'plans', 'id', '19', 'లిoకు', 'ను', 'క్లిక్', 'చేయoడి']"
ham,"['or', 'better', 'still', 'can', 'you', 'catch', 'her', 'and', 'let', 'ask', 'her', 'if', 'she', 'can', 'sell', 'lt', 'gt', 'for', 'me']"
spam,"['hottest', 'pics', 'straight', 'to', 'your', 'phone', 'see', 'me', 'getting', 'wet', 'and', 'wanting', 'just', 'for', 'you', 'xx', 'text', 'pics', 'to', '89555', 'now', 'txt', 'costs', '150p', 'textoperator', 'g696ga', '18', 'xxx']"
ham,"['no', ""i'm"", 'not', 'gonna', 'be', 'able', 'to', 'too', 'late', 'notice', ""i'll"", 'be', 'home', 'in', 'a', 'few', 'weeks', 'anyway', 'what', 'are', 'the', 'plans']"
spam,"['diwali', 'special', 'get', '15', 'extra', 'on', 'adding', 'money', 'in', 'central', 'wallet', 'by', 'future', 'pay', 'max', 'rs300', 'cash', 'back', 'till', '22', 'oct', 'tnc', 'add', 'now', 'at', 'http', 'smsd', 'in', 'jl7aqae6']"
ham,"['dear', 'customer', 'you', 'have', '2', 'missed', 'calls', 'from', '919182651065', 'the', 'last', 'missed', 'call', 'was', 'at', '05', '43', 'pm', 'on', '23', 'aug', '2017', 'thankyou', 'team', 'jio']"
ham,"['thank', 'you', 'for', 'using', 'state', 'bank', 'internet', 'banking', 'your', 'transaction', 'ref', 'no', 'igacoxlat6', 'for', 'rs', '861', '8', 'on', '22', 'dec', '17', '13', '14']"
spam,"['download', 'trai', 'myspeed', 'app', 'to', 'measure', 'and', 'share', 'your', 'data', 'speed', 'experience', 'android', 'https', 'goo', 'gl', 'tknebu', 'ios', 'https', 'goo', 'gl', 'rwzyx3', 'from', 'trai']"
spam,"['get', 'flat', '50', 'off', 'on', 'entire', 'range', 'of', 'glass', 'containers', 'big', 'bazaar', 'use', '1478514837', 'till', '16', 'july', 'more', 'bit', 'ly', '2t93zgr', 'brands', 'incl', 'wellberg', 'lock', 'lock', 'etc', 't', 'c']"
ham,"['i', 'dnt', 'wnt', 'to', 'tlk', 'wid', 'u']"
spam,"['88800', 'and', '89034', 'are', 'premium', 'phone', 'services', 'call', '08718711108']"
spam,"['do', 'you', 'want', 'a', 'new', 'nokia', '3510i', 'colour', 'phone', 'delivered', 'tomorrow', 'with', '200', 'free', 'minutes', 'to', 'any', 'mobile', '100', 'free', 'text', 'free', 'camcorder', 'reply', 'or', 'call', '8000930705']"
ham,"['mm', 'i', 'am', 'on', 'the', 'way', 'to', 'railway']"
ham,"['oh', 'my', 'god', ""i'm"", 'almost', 'home']"
ham,"['call', 'me', 'while', 'u', 'have', 'free']"
ham,"['yes', 'nigh', 'you', 'cant', 'aha']"
ham,"['it', 'so', 'happens', 'that', 'there', 'r', '2waxsto', 'do', 'wat', 'you', 'want', 'she', 'can', 'come', 'and', 'ill', 'get', 'her', 'medical', 'insurance', 'and', ""she'll"", 'be', 'able', 'to', 'deliver', 'and', 'have', 'basic', 'care', ""i'm"", 'currently', 'shopping', 'for', 'the', 'right', 'medical', 'insurance', 'for', 'her', 'so', 'just', 'give', 'me', 'til', 'friday', 'morning', 'thats', 'when', 'i', 'll', 'see', 'the', 'major', 'person', 'that', 'can', 'guide', 'me', 'to', 'the', 'right', 'insurance']"
ham,"['ya', 'told', 'she', 'was', 'asking', 'wats', 'matter']"
ham,"['congratulations', 'you', 'have', 'received', '8', 'myjio', 'vouchers', 'worth', 'rs', '50', 'each', 'which', 'you', 'can', 'use', 'for', 'the', 'payment', 'of', 'subsequent', 'recharges', 'please', 'note', 'that', 'these', 'vouchers', 'can', 'be', 'used', 'only', 'on', 'the', 'recharges', 'done', 'via', 'myjio', 'app', 't', 'c', 'apply']"
ham,"['o', 'guess', 'they', 'both', 'got', 'screwd']"
spam,"['cetking', 'launches', 'cet', 'turbo', '2018', 'program', 'shortcut', 'mocks', 'new', 'pattern', 'handouts', 'http', 'cetking', 'com', 'product', 'cetturbo', 'avail', 'discount', 'call', '9594938931', 'for', 'details']"
spam,"['we', 'tried', 'to', 'contact', 'you', 're', 'your', 'reply', 'to', 'our', 'offer', 'of', 'a', 'video', 'handset', '750', 'anytime', 'any', 'networks', 'mins', 'unlimited', 'text', 'camcorder', 'reply', 'or', 'call', '08000930705', 'now']"
ham,"['ok', 'good', 'then', 'i', 'later', 'come', 'find', 'ì', 'c', 'lucky', 'i', 'told', 'ì', 'to', 'go', 'earlier', 'later', 'pple', 'take', 'finish', 'ì', 'no', 'more', 'again']"
ham,"['tell', 'me', 'something', 'thats', 'okay']"
spam,"['14', 'loc', 'std', '25p', '60d', 'dial', '111', '1', '1', 'to', 'activate']"
spam,"['i', ""don't"", 'know', 'u', 'and', 'u', ""don't"", 'know', 'me', 'send', 'chat', 'to', '86688', 'now', 'and', ""let's"", 'find', 'each', 'other', 'only', '150p', 'msg', 'rcvd', 'hg', 'suite342', '2lands', 'row', 'w1j6hl', 'ldn', '18', 'years', 'or', 'over']"
ham,"['im', 'on', 'gloucesterroad', 'what', 'are', 'uup', 'to', 'later']"
ham,"['dear', 'customer', 'you', 'have', 'a', 'missed', 'call', 'from', '919966684970', 'the', 'last', 'missed', 'call', 'was', 'at', '07', '37', 'pm', 'on', '15', 'dec', '2016', 'thankyou', 'team', 'jio']"
spam,"['congrats', '2', 'mobile', '3g', 'videophones', 'r', 'yours', 'call', '09063458130', 'now', 'videochat', 'wid', 'ur', 'mates', 'play', 'java', 'games', 'dload', 'polyph', 'music', 'noline', 'rentl', 'bx420', 'ip4', '5we', '150p']"
spam,"['akash', 'rs', '100', 'is', 'added', 'in', 'your', 'fynd', 'cash', 'account', 'expires', 'soon', 'use', 'code', 'first20', 'get', 'extra', '20', 'off', 'visit', 'http', 'go', 'fyndi', 'ng', 'wlfc']"
ham,"['4000', 'e', 'kadha', 'vyaa']"
spam,"['दिवाली', 'ऑफर', 'रु', '500', 'का', 'रिचार्ज', 'जीते', 'कॉल', '567899\xa0', 'या', '567', '2', 'फ्री']"
spam,"['ay', 'and', 'get', 'more', 'than', '100', 'cashback', 'upto', 'rs', '700', 'click', 'http', 'jio', 'com', 'r', 'w02izdsl', 'to', 'recharge', 't', 'c', 'apply']"
ham,"['dear', 'customer', '918074491375', 'is', 'now', 'available', 'to', 'take', 'calls']"
ham,"['sorry', ""i'll"", 'call', 'later']"
spam,"['cetking', 'education', 'will', 'love', 'to', 'be', 'a', 'part', 'of', 'your', 'graduation', 'college', 'festival', 'by', 'sponsoring', 'in', 'any', 'which', 'way', 'possible', 'contact', '8693839030', 'for', 'college', 'festival', 'sponsorship', 'discussion', 'graduation', 'colleges', 'only', 'please', 'www', 'cetking', 'com']"
ham,"['public', 'is', 'hereby', 'cautioned', 'to', 'be', 'extra', 'careful', 'to', 'verify', 'the', 'credentials', 'of', 'any', 'person', 'asking', 'money', 'advance', 'payment', 'for', 'mobile', 'tower', 'installation', 'in', 'your', 'premises', 'department', 'of', 'telecom', 'team', 'jio']"
ham,"['haiyoh', 'maybe', 'your', 'hamster', 'was', 'jealous', 'of', 'million']"
ham,"['he', 'is', 'impossible', 'to', 'argue', 'with', 'and', 'he', 'always', 'treats', 'me', 'like', 'his', 'sub', 'like', 'he', 'never', 'released', 'me', 'which', 'he', 'did', 'and', 'i', 'will', 'remind', 'him', 'of', 'that', 'if', 'necessary']"
spam,"['attend', 'free', 'demo', 'on', 'hadoop', 'big', 'data', 'tomorrow', '20', '01', '18', '10', '00', 'am', 'kelly', 'technologies', '101', 'swathi', 'anukar', 'beside', 'aditya', 'trade', 'center', 'ameerpet', '9030076789']"
ham,"['dear', 'sbi', 'upi', 'user', 'your', 'account', 'is', 'debited', 'inr', '21000', '0', 'on', 'date', '2018', '01', '03', '04', '15', '54', 'pm', 'by', 'upi', 'ref', 'no', '800316554368', 'download', 'yono', 'www', 'yonosbi', 'com']"
ham,"['take', 'some', 'small', 'dose', 'tablet', 'for', 'fever']"
ham,"['you', 'have', 'used', '50', 'of', 'your', '1', 'gb', 'daily', 'high', 'speed', 'internet', 'quota', 'on', 'your', 'jio', 'number', '8919466484', 'as', 'of', '11', 'jan', '18', '21', '48', 'hrs', 'to', 'track', 'your', 'balance', 'and', 'usage', 'click', 'http', 'tiny', 'jio', 'com', 'trackbalance', 'or', 'give', 'a', 'missed', 'call', 'to', '1299', 'to', 'receive', 'details', 'via', 'sms']"
ham,"['ya', 'i', 'knw', 'u', 'vl', 'giv', 'its', 'ok', 'thanks', 'kano', 'anyway', 'enjoy', 'wit', 'ur', 'family', 'wit', '1st', 'salary']"
ham,"['dear', 'customer', 'you', 'have', 'a', 'missed', 'call', 'from', '918328403802', 'the', 'last', 'missed', 'call', 'was', 'at', '03', '45', 'pm', 'on', '28', 'dec', '2016', 'thankyou', 'team', 'jio']"
ham,"['get', 'ready', 'to', 'put', 'on', 'your', 'excellent', 'sub', 'face']"
spam,"['747168', 'is', 'your', 'verification', 'code', 'to', 'verify', 'your', 'mobile', 'on', 'paytm', 'this', 'is', 'important', 'for', 'safety', 'of', 'your', 'account', 'and', 'must', 'be', 'done', 'before', 'you', 'proceed']"
ham,"['your', 'plan', 'for', 'jio', 'no', '8919750261', 'has', 'expired', 'data', 'speed', 'has', 'been', 'reduced', 'outgoing', 'calls', 'are', 'barred', 'recharge', 'immediately', 'to', 'resume', 'services', 'click', 'on', 'http', 'jio', 'com', 'r', 'exwzhtqs', 'or', 'visit', 'your', 'nearest', 'jio', 'retailer', 'now']"
ham,"['no', 'need', 'to', 'buy', 'lunch', 'for', 'me', 'i', 'eat', 'maggi', 'mee']"
ham,"['cl', 'me', 'ra']"
ham,"['i', 'am', 'not', 'having', 'her', 'number', 'sir']"
spam,"['1', 'day', 'left', 'jiofi', 'at', '50', 'off', 'jiofi', 'festive', 'celebration', 'jiofi', 'for', 'rs', '999', 'only', 'rush', 'to', 'nearest', 'jio', 'store', 'today', 'or', 'click', 'http', 'jio', 'com', 'r', 'ks00h9qk', 'to', 'buy', 'now']"
ham,"['can', 'help', 'u', 'swoop', 'by', 'picking', 'u', 'up', 'from', 'wherever', 'ur', 'other', 'birds', 'r', 'meeting', 'if', 'u', 'want']"
ham,"['lt', 'gt', 'am', 'i', 'think', 'should', 'say', 'on', 'syllabus']"
ham,"['cos', 'i', 'want', 'it', 'to', 'be', 'your', 'thing']"
ham,"['dear', 'student', 'today', 'your', 'class', 'of', 'numbers', 'is', 'at', '2', 'pm', 'best', 'wishes', 'ims']"
ham,"['lol', 'now', ""i'm"", 'after', 'that', 'hot', 'air', 'balloon']"
spam,"['freemsg', 'txt', 'call', 'to', 'no', '86888', 'claim', 'your', 'reward', 'of', '3', 'hours', 'talk', 'time', 'to', 'use', 'from', 'your', 'phone', 'now', 'subscribe6gbp', 'mnth', 'inc', '3hrs', '16', 'stop', 'txtstop']"
spam,"['vodafone', 'mnp', 'mela', 'apne', 'kareebiyo', 'ka', 'rcom', 'no', 'vodafone', 'me', 'port', 'karwane', 'k', 'liye', 'aaye', 'vodafone', 'office', 'sai', 'corporate', 'park', 'rukanpura', 'patna', '4', '5', 'nov', '10am', 'to', '8pm']"
spam,"['thesmszone', 'com', 'lets', 'you', 'send', 'free', 'anonymous', 'and', 'masked', 'messages', 'im', 'sending', 'this', 'message', 'from', 'there', 'do', 'you', 'see', 'the', 'potential', 'for', 'abuse']"
spam,"['नया', 'साल', 'आपके', 'और', 'आपके', 'पूरे', 'परिवार', 'के', 'लिए', 'समृद्धि', 'और', 'सम्पन्नता', 'लाये।', 'नव', 'वर्ष', '2018', 'मंगलमय', 'हो।', 'रवि', 'शंकर', 'प्रसाद', 'केंद्रीय', 'कानून', 'एवं', 'आई०टी०', 'मंत्री']"
ham,"['k', 'text', 'me', 'when', ""you're"", 'on', 'the', 'way']"
spam,"['forwarded', 'from', '21870000', 'hi', 'this', 'is', 'your', 'mailbox', 'messaging', 'sms', 'alert', 'you', 'have', '40', 'matches', 'please', 'call', 'back', 'on', '09056242159', 'to', 'retrieve', 'your', 'messages', 'and', 'matches', 'cc100p', 'min']"
spam,"['do', 'you', 'want', 'a', 'new', 'video', 'handset', '750', 'any', 'time', 'any', 'network', 'mins', 'unlimited', 'text', 'camcorder', 'reply', 'or', 'call', 'now', '08000930705', 'for', 'del', 'sat', 'am']"
spam,"['gift', 'your', 'valentine', 'diamond', 'jewellery', 'starting', 'from', 'rs7000', 'at', 'khazana', 'rs10000', 'off', 'per', 'carat', 'on', 'diamonds', 'rs75', 'off', 'per', 'gm', 'on', 'gold', 'jewellery', 'till', '14th', 'feb', 't', 'c']"
spam,"['चटपटे', 'चुटकुले', 'और', 'मस्तीभरे', 'प्रैंक्स', 'सुननें', 'के', 'लिए', 'कॉल', '56070', 'rs9', 'मि']"
ham,"['మీ', 'జియో', 'నంబర్', '8919466484', 'పై', '1', 'gb', 'హై', 'స్పీడ్', 'ఇంటర్నెట్', 'డేటా', 'నుంచి', '04', 'dec', '17', '14', '20', 'hrs', 'నాటికి', '50', 'ఉపయోగించారు', 'మీ', 'బ్యాలన్స్', 'మరియు', 'వినియోదం', 'ట్రాక్', 'చేయడానికి', 'http', 'tiny', 'jio', 'com', 'trackbalance', 'లింక్', 'ను', 'క్లిక్', 'చేయండి', 'లేదా', 'sms', 'ద్వారా', 'తెలుసుకొనుటకు', '1299', 'మీద', 'మిస్స్', 'డ్', 'కాల్', 'ఇవ్వండి']"
ham,"['r', 'ì', 'comin', 'back', 'for', 'dinner']"
spam,"['bloomberg', 'message', 'center', '447797706009', 'why', 'wait', 'apply', 'for', 'your', 'future', 'http', 'careers', 'bloomberg', 'com']"
spam,"['pay', 'less', 'use', 'more', 'on', 'recharging', 'with', 'vodafone', 'u', 'rs', '83', 'plan', 'details', '300mb', '3g', '4g', 'data', 'rs', '20', 'talktime', 'special', 'call', 'rates', 'all', 'valid', 'for', '28', 'days', 'access', 'to', 'deals', 'exclusive', 'free', 'saavn', 'pro', 'music', 'subscription', 'and', 'more', 'recharge', 'now', 'get', 'details', 'on', 'www', 'vodafone', 'in', 'u', '150mb', '150mb', 'night', 'data', '12am', '6am']"
spam,"['puja', 'offer', 'rs', '500', 'ka', 'recharge', 'ho', 'sakta', 'hai', 'appka', 'inma', 'se', 'kaun', 'ek', 'heroin', 'hai', 'a', 'sunny', 'leone', 'b', 'sania', 'mirza', 'reply', 'a', 'or', 'b', 'rs', 'five', 'sms', 'or', 'dial', '567', '2', 'toll', 'free']"
ham,"['wat', 'app', 'lo', 'nikosm', 'waiting', 'e', 'talli']"
spam,"['dear', 'customer', 'now', 'is', 'the', 'time', 'to', 'redeem', 'your', 'rs', '50', 'jio', 'voucher', 'use', 'it', 'on', 'your', 'next', 'recharge', 'of', 'rs', '309', 'or', 'more', 'using', 'jiomoney', 'to', 'redeem', 'click', 'bit', 'ly', '2tidb2a']"
spam,"['you', 'have', 'an', 'important', 'customer', 'service', 'announcement', 'from', 'premier']"
spam,"['bsnl', 'offers', 'plan', '153', 'with', 'talk', 'value', 'rs', '103', 'free', 'caller', 'tune', 'for', '28', 'days', 'calls', 'to', 'bsnl', 'n', 'w', '15ps', 'other', 'n', 'w', '40ps', 'per', 'min', 'plan', 'validity', '365', 'days', 'dial', '1503']"
ham,"[""i'm"", 'freezing', 'and', 'craving', 'ice', 'fml']"
ham,"['dear', 'customer', 'recharge', 'of', 'rs', '399', 'for', 'jio', 'mobile', '8919750261', 'is', 'being', 'processed', 'by', 'the', 'operator', 'transaction', 'status', 'will', 'be', 'updated', 'within', '48', 'hours']"
ham,"['well', ""there's"", 'not', 'a', 'lot', 'of', 'things', 'happening', 'in', 'lindsay', 'on', 'new', 'years', 'sighs', 'some', 'bars', 'in', 'ptbo', 'and', 'the', 'blue', 'heron', 'has', 'something', 'going']"
ham,"['lol', 'well', 'quality', 'aint', 'bad', 'at', 'all', 'so', 'i', 'aint', 'complaining']"
spam,"['dear', 'customer', 'now', 'is', 'the', 'time', 'to', 'redeem', 'your', 'rs', '50', 'jio', 'voucher', 'use', 'it', 'on', 'your', 'next', 'recharge', 'of', 'rs', '309', 'or', 'more', 'using', 'jiomoney', 'to', 'redeem', 'click', 'bit', 'ly', '2tidb2a']"
ham,"['depends', 'on', 'individual', 'lor', 'e', 'hair', 'dresser', 'say', 'pretty', 'but', 'my', 'parents', 'say', 'look', 'gong', 'u', 'kaypoh', 'i', 'also', 'dunno', 'wat', 'she', 'collecting']"
ham,"['y', 'she', 'dun', 'believe', 'leh', 'i', 'tot', 'i', 'told', 'her', ""it's"", 'true', 'already', 'i', 'thk', 'she', 'muz', 'c', 'us', 'tog', 'then', 'she', 'believe']"
ham,"['you', 'have', 'used', '50', 'of', 'your', '1', 'gb', 'daily', 'high', 'speed', 'data', 'quota', 'on', 'your', 'jio', 'number', '8639417540', 'as', 'of', '16', 'feb', '18', '15', '02', 'hrs', 'to', 'track', 'your', 'balance', 'and', 'usage', 'give', 'a', 'missed', 'call', 'to', '1299', 'to', 'know', 'more', 'on', 'how', 'to', 'manage', 'your', 'jio', 'account', 'click', 'http', 'tiny', 'jio', 'com', 'myjiovideo']"
spam,"['congrats', 'idea', 'unlimited', 'offer', 'only', 'for', 'you', 'recharge', 'with', 'rc346', 'get', 'free', 'local', 'std', 'calls', 'daily', '1gb', '3g', '4g', 'for', '28', 'days', 'hurry', 'recharge', 'now']"
spam,"['hi', 'akash', 'buy', '2', 'eyeglasses', 'with', 'lenses', 'at', 'just', 'rs', '1299', 'coolwinks', 'pay', 'using', '100', 'coolcash', 'save', 'upto', 'rs', '1500', 'more', 'shop', 'now', 'https', 'goo', 'gl', '4nsrkt']"
spam,"['someone', 'has', 'contacted', 'our', 'dating', 'service', 'and', 'entered', 'your', 'phone', 'becausethey', 'fancy', 'you', 'to', 'find', 'out', 'who', 'it', 'is', 'call', 'from', 'a', 'landline', '09058098002', 'pobox1', 'w14rg', '150p']"
ham,"[""let's"", 'pool', 'our', 'money', 'together', 'and', 'buy', 'a', 'bunch', 'of', 'lotto', 'tickets', 'if', 'we', 'win', 'i', 'get', 'lt', 'gt', 'u', 'get', 'lt', 'gt', 'deal']"
spam,"['your', 'favorite', 'store', 'watchj', 'has', 'added', 'new', 'products', 'buy', 'now', 'from', 'https', 'www', 'shop101', 'com', 'watchjunction', 's', '8', 'happy', 'shopping']"
ham,"['i', 'wan', 'but', 'too', 'early', 'lei', 'me', 'outside', 'now', 'wun', 'b', 'home', 'so', 'early', 'neva', 'mind', 'then']"
ham,"['gudnite', 'tc', 'practice', 'going', 'on']"
ham,"['my', 'tuition', 'is', 'at', '330', 'hm', 'we', 'go', 'for', 'the', '1120', 'to', '1205', 'one', 'do', 'you', 'mind']"
spam,"['check', 'your', 'usage', 'details', 'view', 'download', 'your', 'account', 'statement', 'on', 'the', 'go', 'click', 'here', 'http', 'jio', 'com', 'r', 'xlvrv9pb']"
spam,"['dear', 'candidate', 'vivo', 'back', 'office', 'process', 'fixed', 'salary', '15k', '25k', 'incentives', '24', '7', 'shifts', 'part', 'full', 'time', 'sat', 'sun', 'off7', 'cab', 'meal', 'shreya', '9172573711']"
ham,"['helloooo', 'wake', 'up', 'sweet', 'morning', 'welcomes', 'you', 'enjoy', 'this', 'day', 'with', 'full', 'of', 'joy', 'gud', 'mrng']"
spam,"['this', 'message', 'is', 'free', 'welcome', 'to', 'the', 'new', 'improved', 'sex', 'dogging', 'club', 'to', 'unsubscribe', 'from', 'this', 'service', 'reply', 'stop', 'msgs', '150p', '18', 'only']"
spam,"['wap', 'push', 'http', 'bit', 'ly', '2en4vy6']"
ham,"['my', 'no', 'in', 'luton', '0125698789', 'ring', 'me', 'if', 'ur', 'around', 'h']"
ham,"['tell', 'your', 'friends', 'what', 'you', 'plan', 'to', 'do', 'on', 'valentines', 'day', 'lt', 'url', 'gt']"
ham,"['otp', 'for', 'quick', 'fund', 'transfer', 'is', '59087197', 'do', 'not', 'share', 'it', 'with', 'anyone', 'bank', 'will', 'never', 'telephone', 'you', 'to', 'verify', 'it']"
spam,"['kbc', 'exclusive', 'for', 'jio', 'users', 'your', 'chance', 'to', 'be', 'on', 'the', 'hot', 'seat', 'meet', 'mr', 'bachchan', 'himself', 'watch', 'jiocinema', 'to', 'participate', 'http', 'jio', 'com', 'r', 'xxnqspma']"
spam,"['ab', 'anand', 'lijiye', 'mobile', 'internet', 'ka', 'dial', '121', 'apne', 'best', 'offer', 'ke', 'liye', 'online', 'shopping', 'ke', 'liye', 'click', 'goo', 'gl', 'ymp9qx']"
spam,"['hi', 'akash', 'last', '10', 'hours', 'left', 'pay', '100', 'using', 'coolcash', 'save', 'rs', '1500', 'more', 'coolwinks', 'get', 'free', 'frames', 'pay', 'only', 'for', 'lenses', 'buy', 'now', 'https', 'goo', 'gl', 'qkfe1t']"
